Tweet-Text|Screen-Name|UserID|TweetID|Date|Retweet-Count|Location
@ballyhea14 because we have donkeys Leading us who are afraid of there own shadow @FineGael @labour ??|cat951c|michael conlon|557186433308700672|Mon Jan 19 14:42:52 UTC 2015|0|South Dublin
@MarkBrennock @SenDavidNorris @campaignforleo @labour Good point. How to squeeze it all into 140 characters? Easy. Em just a minute.|CathalMacCoille|Cathal Mac Coille|557040133426667521|Mon Jan 19 05:01:31 UTC 2015|0|Dublin City
@RTENewsAtOne @ClareDalyTD jaysus, the biggest threat to Irish society is from @finegael @labour collation as it adopts Thatcherite policies|AodhanC|Aodhan O'Cuana ن|556444636219469824|Sat Jan 17 13:35:14 UTC 2015|0|Louth
@JTMD121 @labour what are you trying to say?|Hippoclides|Michael O'Sullivan|556193446340612098|Fri Jan 16 20:57:05 UTC 2015|0|Dublin City
@JTMD121 @labour and what evidence do you have to say money wasted?|Hippoclides|Michael O'Sullivan|556192675742109696|Fri Jan 16 20:54:02 UTC 2015|0|Dublin City
@JTMD121 @labour fg can speak for itself.  Eu tender process open to appeal and scrutiny.|Hippoclides|Michael O'Sullivan|556192318467104768|Fri Jan 16 20:52:36 UTC 2015|0|Dublin City
@JTMD121 @labour hate?  Really?  Happy to debate but need argument from you to do so.  Very happy to do that.|Hippoclides|Michael O'Sullivan|556188195692740610|Fri Jan 16 20:36:13 UTC 2015|0|Dublin City
@mediaguardian @labour At last a Tory success story ... Oh "Torres" ....... 😄|johnholden42|John Holden|556137005609140224|Fri Jan 16 17:12:49 UTC 2015|0|Chester
@liberteireann @YJB57 @JOBrien_SF @EricByrneTD @labour sold out - we will have our day - sooner that they think.|caulmick|Michael Caul|556105593401147392|Fri Jan 16 15:08:00 UTC 2015|1|Fingal
That Social Hurt referred to by Howlin at odds with @EricByrneTD unsympathetic retort. How quickly power destroys your soul @labour#liveline|caulmick|Michael Caul|556089083198730241|Fri Jan 16 14:02:23 UTC 2015|2|Fingal
Another TD I just found out existed @EricByrneTD made an awful assumption today, reflects on @labour's outdated drug policy #dail #vinb|KevinHigginsIrl|Kevin Higgins|556058610229583872|Fri Jan 16 12:01:18 UTC 2015|3|South Dublin
Suggestion for @Labour: It's not too late to bring back Gilmore. #TodaySOR|Donal_OKeeffe|Donal O'Keeffe|556037261494853632|Fri Jan 16 10:36:28 UTC 2015|0|Cork
@labour Labour would try to make out ,that any "recovery" was due to them.#coddingnoone|gerrymac6511|gerry mc dermott|556032630148579328|Fri Jan 16 10:18:04 UTC 2015|0|Cavan
Great, engaging #marriageequality event organised by @deirdrekingston. Looking forward to kicking off the campaign. @labour|shivface|Siobhán de Paor|555838815353700352|Thu Jan 15 21:27:55 UTC 2015|3|Dun Laoghaire-Rathdown
First meeting as a member of #DublinCentral @Labour - packed room listening to Natl. Organiser @BMDowell on #MarriageEquality #LP15 & #GE16|MartyOPrey|Marty O'Prey|555828434820415489|Thu Jan 15 20:46:40 UTC 2015|4|Dublin City
@natalan69 @labour I am tweeting re. The Irish Labour Party....|dulchiewhelan|david whelan|555642596065034240|Thu Jan 15 08:28:12 UTC 2015|0|Offaly
Good to hear @labour leader Joan Burton speaking strongly against zero hour contracts on #IrelandLive @UTVIreland #DecentPayForDecentWork|MartyOPrey|Marty O'Prey|555492436680908801|Wed Jan 14 22:31:32 UTC 2015|5|Dublin City
@scullytony @johns3boys @BenjButton87 @liam31f @labour only pray they go like PDs and greens #wankers|Poblfc|Y.N.W.A.|555474926367670276|Wed Jan 14 21:21:57 UTC 2015|0|Fingal
@caulmick @labour a wide variety of jobs, as in any economy.|dulchiewhelan|david whelan|555431157702340608|Wed Jan 14 18:28:02 UTC 2015|0|Offaly
@frankie_mangan @labour those issues being addressed in the Low Pay Commission.|dulchiewhelan|david whelan|555430656252325888|Wed Jan 14 18:26:02 UTC 2015|0|Offaly
@geraldnash fine interview there on @drivetimerte  showing that @labour in government are working flat out to create jobs. #allaboutjobs|dulchiewhelan|david whelan|555429412213383169|Wed Jan 14 18:21:05 UTC 2015|1|Offaly
@AnMailleach would agree on that range (suspect it'll be lower end of it) but still don't see @DonnellyStephen ultimately in @labour|dsmooney|Derek Mooney|555372956659253249|Wed Jan 14 14:36:45 UTC 2015|0|Dublin City
@AnMailleach @DonnellyStephen in those (unlikely) circumstances he may be one of a small handful of @labour reps|dsmooney|Derek Mooney|555366821378129920|Wed Jan 14 14:12:23 UTC 2015|0|Dublin City
@labour @BBC  give @TheGreenParty  a platform.|JGreatorex|Joshaline|555363362763468800|Wed Jan 14 13:58:38 UTC 2015|0|Edinburgh
The Live Register is at a 5 year low with 140,000 signing off and starting new jobs in 2014 #allaboutjobs @Labour http://t.co/gzn5xvWTMd|MartyOPrey|Marty O'Prey|555347131092172800|Wed Jan 14 12:54:08 UTC 2015|13|Dublin City
Would be more credible if @labour @LibDems & @UKIP had also told broadcasters to include @TheGreenParty. Then again, not in their interests.|DavidJIsrael|David J Israel|555289461307998208|Wed Jan 14 09:04:59 UTC 2015|0|Leeds
@seansherlocktd @dfatirl @labour    Looks like all males in the photo|areyousreious|mariem|555132849980858368|Tue Jan 13 22:42:39 UTC 2015|0|Dublin City
@dfatirl @labour @seansherlocktd   Was this a men only event|areyousreious|mariem|555130917685977088|Tue Jan 13 22:34:59 UTC 2015|0|Dublin City
Is it the last nail in @labour coffin that Brendan Howlin is standing in the way of right-wing @campaignforleo attempts to open more beds?|OisinOhAlmhain|Oisín Ó hAlmhain|555046357007106049|Tue Jan 13 16:58:58 UTC 2015|3|Laois
Reading today's papers it seems to me @newscorp want to do to @labour what Tony Blair allegedly did to the wife of @rupertmurdoch|duncan_lister|Duncan Lister|554912963812155392|Tue Jan 13 08:08:55 UTC 2015|0|Dewsbury
@SherlingDavid @GallMandy @BabbaTide @nharrington2 @FineGael @labour no just politicians of the middle classes; teachers, legal & bankers!|AodhanC|Aodhan O'Cuana ن|554771048651296768|Mon Jan 12 22:44:59 UTC 2015|0|Louth
@labour Renting single biggest expense for both waged and unwaged. Help everybody - cap rents. It will win the election hands down.|KDFusion|KDFusion|554604856397529089|Mon Jan 12 11:44:36 UTC 2015|0|Yeovil
@labour How's a boat a cap on rents. That would get the economy moving and Drop the future benefits bill.|KDFusion|KDFusion|554604406902378496|Mon Jan 12 11:42:49 UTC 2015|0|Yeovil
@Conservatives @David_Cameron i swear that said betterfucku|bertiespangles|Bertram Spangles |557327808121548800|Tue Jan 20 00:04:38 UTC 2015|0|Liverpool
@Conservatives'  @MayorofLondon Back Boris!|batholiver|Cornish Seaside |557309782177349632|Mon Jan 19 22:53:01 UTC 2015|0|Bath
Contrast @conservatives' strong team delivering sustained growth with #Miliband spending/taxing/borrowing more http://t.co/Hlh906CYTL|batholiver|Cornish Seaside |557309330899603456|Mon Jan 19 22:51:13 UTC 2015|0|Bath
@Conservatives I pledge to vote for UKIP|WolsinghamEarl|TheEarlofWolsingham|557281010124328962|Mon Jan 19 20:58:41 UTC 2015|0|Wolsingham
@tnewtondunn @David_Cameron @Channel4 @ASOS Shocked at despatches show! Tax avoid is OK then @Conservatives ? @fsb_policy @Ed_Miliband #tax|SelmesLtd|Home Improvements|557276538379722753|Mon Jan 19 20:40:55 UTC 2015|2|Macclesfield
@noskynewsglesga @Conservatives all northerners hate em.. Don't do a thing for the poor, jus the rich|mattyorks|Glover|557262127707459585|Mon Jan 19 19:43:39 UTC 2015|0|Bradford
Delighted with my new mug from @Conservatives & @grantshapps Thank you!! http://t.co/kwSEqDh3sk|WilliamPMillard|Will Millard|557261959796883456|Mon Jan 19 19:42:59 UTC 2015|0|Clifton
@Conservatives @David_Cameron I'm good with computers and a heck of a people person.|bluerotkev|Standard Al.|557206217907793920|Mon Jan 19 16:01:29 UTC 2015|0|Bolton
@Conservatives @David_Cameron any jobs available?|bluerotkev|Standard Al.|557206105877913600|Mon Jan 19 16:01:02 UTC 2015|0|Bolton
@Conservatives @CCHQPress just filled up for a tenner less! Keep up the good work.|GerrySeedhouse|Gerry Seedhouse|557159129417281536|Mon Jan 19 12:54:22 UTC 2015|0|Annesley
I don't know if full employment is possible but the UK is better off under @David_Cameron & the @Conservatives  #LongTermEconomicPlan|PatrickRochford|Patrick Rochford|557128028778930177|Mon Jan 19 10:50:47 UTC 2015|1|Aberdeen
@mycroft186 @mi5uk @greenygreen96 @ThomasEvansUKIP @Conservatives @LibDems yes Reagan and Thatcher supported Pinochet|jimbolene|james|557052545777299457|Mon Jan 19 05:50:51 UTC 2015|0|Trawden
“@Team2015: weekend hundreds of @Conservatives securing England's ha ha ha so funny you mean grinding working class down ruining services|PaulPaulfielden|Paul|556873998085390337|Sun Jan 18 18:01:22 UTC 2015|0|Todmorden
The @Conservatives actually RTing that Daily Mail story shows how abysmally low the debate has got so early in the election, jesus|JadeFrancesAzim|Jade Azim|556859700839723009|Sun Jan 18 17:04:33 UTC 2015|0|Durham
@saj_anderson @Conservatives Read this... http://t.co/kxWn2L0QJo|mjb222|Mark Barrett|556835489580593152|Sun Jan 18 15:28:20 UTC 2015|0|South East
@saj_anderson @Conservatives Not VAT. It's a regressive tax as poor people spend more of their income and save less.|mjb222|Mark Barrett|556834448088793088|Sun Jan 18 15:24:12 UTC 2015|0|Bicester
“@Conservatives: Labour + the Lib Dems will RAISE taxes. http://t.co/C9X5hrXYO4” « errr who raised VAT to 20%?! #ToryLiars|sensiblestu|Sensible Stu|556823902929031168|Sun Jan 18 14:42:18 UTC 2015|0|Dublin City
@saj_anderson @Conservatives Hilarious.|mjb222|Mark Barrett|556823459570139136|Sun Jan 18 14:40:32 UTC 2015|0|Leamington Spa
@panchoballard @Conservatives I agree.|boltontory|Andy Morgan|556821486183657472|Sun Jan 18 14:32:42 UTC 2015|0|Cheadle
@Conservatives No it isn't, it's just more Right wing press sensationalism and full blown attack on Labour coming up to #generalelection15|danrufus1|Dan Rufus|556814694048993281|Sun Jan 18 14:05:42 UTC 2015|0|Leyland
@whitty0702 @Conservatives http://t.co/EthigcyibX There you go.|mjb222|Mark Barrett|556776957145542656|Sun Jan 18 11:35:45 UTC 2015|0|West Midlands
Wonder if @David_Cameron @MayorofLondon @Conservatives  would allow access to mi5 and other agencies if what's app etc were made to open up|adamconlon2013|adam|556762674915442688|Sun Jan 18 10:39:00 UTC 2015|0|Middleton
@mrchrisjohn @Conservatives nope me neither.|theblondebmw|Tracy Young|556739047658627072|Sun Jan 18 09:05:07 UTC 2015|0|South West
#myfuturescotland is a nation where the @Conservatives & their ethos have no place & @scottishlabour actually return to their roots & values|milne25|Sy Milne|556581050961645570|Sat Jan 17 22:37:17 UTC 2015|2|Edinburgh
"@Exeter_Uni_CA: @redlotus2 @DomForExeter @Conservatives #FluCantStopUs" do you need a medicinal pizza?! #instantcure http://t.co/6x6TRkj8W1|trufflesexeter|Truffles cafe|556545818107600899|Sat Jan 17 20:17:17 UTC 2015|1|Exeter
http://t.co/85I32wC51R @Conservatives hypocrites, proves they will lie and cheat to get their way.|guest_graham|graham guest|556508250808778753|Sat Jan 17 17:48:01 UTC 2015|0|Yorkshire and The Humber
Campaigning with @DHansenLuke for the @Conservatives in Walsall North! #Team2015 http://t.co/FS0hqmIE9O|WillCorbett_|Will Corbett|556427551737122816|Sat Jan 17 12:27:20 UTC 2015|3|Willenhall
@DVATW However he won the election  for John Major as party  chairman of @Conservatives|batholiver|Cornish Seaside |556424843445686272|Sat Jan 17 12:16:35 UTC 2015|0|Bath
@MayorofLondon If #DavidCameron is not coming to @BiteTheBallot can you jump in for him? It would be be good to see the @Conservatives|Hunor10|Hunor|556403407012265985|Sat Jan 17 10:51:24 UTC 2015|0|United Kingdom
This Question MUST be asked.Is the @Conservatives ethos for our nation a form of 'Social Darwinism'?Unfortunately I think it thus!#GE2015|milne25|Sy Milne|556237043756707842|Fri Jan 16 23:50:20 UTC 2015|1|Edinburgh
What exactly do the @Conservatives & #dwp benefit changes really mean & do to our most vulnerable? THIS!#GE2015 #SNP http://t.co/swVYZqddIu|milne25|Sy Milne|556229765334835200|Fri Jan 16 23:21:24 UTC 2015|6|Edinburgh
@C317G @GaryBroad1 @UKLabour @Conservatives meant to have a go at uk labour,may have looked like a go at @c317G sorry.i have been there to|steviedavysammy|Stephen Mack|556215071580647424|Fri Jan 16 22:23:01 UTC 2015|0|Comber
Can't trust @Conservatives @Number10gov with the #nhs patients dieing because of this government. @andyburnhammp please save our #nhs|SeanFCanavan|Sean_Canavan|556159409551073282|Fri Jan 16 18:41:50 UTC 2015|0|Bolton
@Conservatives why aren't you doing this?"@LibDems: leading the campaign to close the gender pay gap http://t.co/nBuvAJezZZ|joannalouise82|joannalouise|556144441355165697|Fri Jan 16 17:42:22 UTC 2015|0|Cardiff
Local primary Sch promoting new initiative of providing milk to the kids, it's not new, the vile @Conservatives did away with that years ago|andyvilla75|Andy Balmforth|556126253905100800|Fri Jan 16 16:30:05 UTC 2015|0|Halesowen
@BBCNWT @LibDems @Conservatives @UKLabour but he is a waste of space. Why would you vote liberal?|alontweet_|Al|555992319053529088|Fri Jan 16 07:37:53 UTC 2015|0|Tyldesley
When the @Conservatives crow on about how many jobs they created since 2010 just bare this in mind! #GE2015 #SNP15 http://t.co/ug5BRNjicm|milne25|Sy Milne|555958129004142592|Fri Jan 16 05:22:01 UTC 2015|1|Edinburgh
@SCrabbMP @malpope @ThreecliffsEd @yjbfilms amazing boys... Just hope they don't start voting @Conservatives|swanseadan|Dan Evans|555811434937221120|Thu Jan 15 19:39:07 UTC 2015|0|Black Pill
@cllrdarrenfower @LibDems hate libdems as much as @conservatives|guest_graham|graham guest|555778830380838912|Thu Jan 15 17:29:33 UTC 2015|0|Yorkshire and The Humber
@Conservatives call me DAVE is FRIT#deadmanwalking the clock is ticking for the torys&the dims tick,tock,tick,tock http://t.co/DamuKpFxtl|birtburn|Paul Birtwistle|555747719470645248|Thu Jan 15 15:25:56 UTC 2015|1|Blackpool
Last night's @Conservatives Party Political Broadcast on @BBCWales. Not a single mention of erm... Wales! Wonder why?|normangettings|Norman Gettings|555685353328492544|Thu Jan 15 11:18:07 UTC 2015|0|Cardiff
@MeltonBlue @Conservatives :Actually I should say'continued to mess up the NHS after Lab govt'|LadyLindaBee|Linda Bee|555633636095975425|Thu Jan 15 07:52:36 UTC 2015|0|Oadby
@MeltonBlue @Conservatives So far they've messed up NHS.,|LadyLindaBee|Linda Bee|555633115117674497|Thu Jan 15 07:50:32 UTC 2015|0|Oadby
@MeltonBlue @Conservatives Really?Don't you think they've had their chances already?Too many promises turn people away.|LadyLindaBee|Linda Bee|555620009909944320|Thu Jan 15 06:58:27 UTC 2015|0|Oadby
@HamAdvOfficial @JimHood_MP @UKLabour @Conservatives election is to vote SNP to represent Scotland mare like #voteyes  #byebyebranchoffice|Tatty_peal|Neil Graham|555419961351766016|Wed Jan 14 17:43:32 UTC 2015|0|Falkirk
@C317G @GaryBroad1 @UKLabour @Conservatives go visit that place then u may think twice about your tweets#twat|steviedavysammy|Stephen Mack|555418502950313985|Wed Jan 14 17:37:44 UTC 2015|0|Belfast
“@Conservatives: Ed Miliband admits he'll tax you MORE.http://t.co/gmf3Goa8it http://t.co/EflGAavugn” kind of how to stop people dying.|wolfmvc|Wolf|555361632873111552|Wed Jan 14 13:51:46 UTC 2015|0|Bath
http://t.co/ht2ZVPDPGq @Conservatives just don't do NHS!|guest_graham|graham guest|555360144775987200|Wed Jan 14 13:45:51 UTC 2015|0|Yorkshire and The Humber
@holyroodmandy @jimmurphymp @scottishlabour @Conservatives Viva! #CreepyJim|Riddrie|Carntyne Riddrie|555337856634593281|Wed Jan 14 12:17:17 UTC 2015|0|Glasgow
@holyroodmandy @jimmurphymp @scottishlabour @Conservatives who paid for it! Wasn't the gravy train mob. #ticktock#snp15|Hendehibby|Neil Henderson|555283141011963905|Wed Jan 14 08:39:52 UTC 2015|0|Scotland
http://t.co/8YBesEZGoX  as if @David_Cameron @Conservatives  could ban encrypted apps like what's app, next you'll say u wanna ban alcohol!|adamconlon2013|adam|554818576184786944|Tue Jan 13 01:53:51 UTC 2015|0|Middleton
@kevinWilsonCF @sunderlanduni @Conservatives look fwd to watching the recording .I have been busy helping to select Parliamentary Candidates|RobertWinfield2|Robert Winfield|554788555676200960|Mon Jan 12 23:54:33 UTC 2015|0|Leeds
@MayorofLondon @Conservatives @TfL  do you agree with this buffoon? @BrianCookeBeck|AnalogueAndy|Andy |554736902361059329|Mon Jan 12 20:29:18 UTC 2015|2|Bath
@Conservatives the hell are you playing at?!? #GetThemOut http://t.co/sOMdHksOqj|Anna_stazia|Anastasia Rose|554712587766857729|Mon Jan 12 18:52:41 UTC 2015|0|Bangor
http://t.co/nIWIqxSTU3@Conservatives inherited worst deficit in peacetime history; PM right vote labour & our children will inherit debt.|mjbakermalvern|Cllr Melanie Baker|554707042498142209|Mon Jan 12 18:30:39 UTC 2015|0|South West
@HamAdvOfficial @JimHood_MP @UKLabour @Conservatives i viable alternative isn't any of the above. #snp15 a voice for Sco in WM!|Hendehibby|Neil Henderson|554692687522435073|Mon Jan 12 17:33:37 UTC 2015|0|Scotland
@BNelaineoflynn @Chris11Green @Conservatives urgh; a wretch. Imaginary threats of welfare dependence justifying reallocation to wealthiest|RyeZuul|Rye Zuul Iblis|554668293727203328|Mon Jan 12 15:56:41 UTC 2015|0|Bolton
@David_Cameron @Conservatives How about government operating within it's means just like the rest of us have had to.|dGrewar|Donald|554625977738067968|Mon Jan 12 13:08:32 UTC 2015|0|Blackwood
@David_Cameron @Conservatives not if your deficit-reduction measures destroy the public services you claim to want to protect|LifeOfSarahLou|Sarah Pritchard|554625257202782208|Mon Jan 12 13:05:40 UTC 2015|0|Aberystwyth
@David_Cameron @Conservatives how would other parties' plans cause chaos? Come on, I want FACTUAL evidence not hyperbole|LifeOfSarahLou|Sarah Pritchard|554625058455683072|Mon Jan 12 13:04:53 UTC 2015|0|Aberystwyth
@BBCNews @Conservatives Clearly with encryption used by most of the networks this type of electronic traffic is getting unreadable.|JenksMichael|jenksMichael|554622139505332225|Mon Jan 12 12:53:17 UTC 2015|0|Solihull
@David_Cameron @Conservatives  5 years of this Conservative led rudderless administration has added more to our national debt than Labour|dGrewar|Donald|554613239259336705|Mon Jan 12 12:17:55 UTC 2015|0|Blackwood
@David_Cameron @Conservatives And we can only and best deal with your deficit out side of the EU|dGrewar|Donald|554612519088553985|Mon Jan 12 12:15:03 UTC 2015|0|Blackwood
Take the survey: Is your child getting Free School Meals? http://t.co/TVsOI3LMjL #LibDems #LDGE2015|Paveyard|Peter Aveyard|557216447370633216|Mon Jan 19 16:42:08 UTC 2015|0|Bradford
What is it that Aunerin Bevan said about centrists... those who stand in the middle of the road get ran over #LibDems #NewLeft|SionSteffan|Sion Davies|557110723554586624|Mon Jan 19 09:42:01 UTC 2015|0|Llanelli
Of course he wants #PMQs  scrapped! He's neither PM nor Opposition Leader. He's humiliated by being Cameron's lapdog! #Clegg #libdems|Coordinated73|AngieMac|556968245165834240|Mon Jan 19 00:15:52 UTC 2015|0|Milton Keynes
Lot of people poo-poo #libdems. But I'm always reminded of why I am one when Tories/Lab attempt to remove freedoms under "anti-terrorism"|Tommy_Tp|Tommy Tp|556897643902029825|Sun Jan 18 19:35:19 UTC 2015|0|Bradford
